,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
23339,80899,303470,e775a2b0-e3d6-46b1-b109-4fc09f95ae42,29:00.1,29,0,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[70.8, 74.4]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5213.0,Gerard Piqué Bernabéu,23.720034,-2.2126112,1.0,Ground Pass,"[56.6, 55.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.8,74.4,56.6,55.4
23340,80902,303470,f6f7ed8e-5619-4b59-b087-2d872a3431c7,29:06.3,29,6,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[64.0, 50.2]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5492.0,Samuel Yves Umtiti,24.060133,-1.8228313000000005,1.0,Ground Pass,"[58.0, 26.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,64.0,50.2,58.0,26.9
23341,80905,303470,74706fed-7ef7-4e12-996d-c8eb830aef93,29:12.5,29,12,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[69.4, 25.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,12.705904,2.0626056,1.0,Ground Pass,"[63.4, 36.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,69.4,25.1,63.4,36.3
23342,80908,303470,6665e78e-3963-4141-9734-550644c9e1f1,29:15.6,29,15,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[56.8, 35.5]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5213.0,Gerard Piqué Bernabéu,15.469324,1.9621066000000005,1.0,Ground Pass,"[50.9, 49.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.8,35.5,50.9,49.8
23343,80911,303470,7180496c-313a-416a-949b-4bd5408196e8,29:17.7,29,17,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[50.9, 50.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,19.112823,-1.5341635,1.0,Ground Pass,"[51.6, 30.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,50.9,50.0,51.6,30.9
23344,80915,303470,2e973b1f-127a-45dc-8337-1b846672125e,29:21.6,29,21,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[54.6, 33.3]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,5213.0,Gerard Piqué Bernabéu,20.906698,1.9122115,1.0,Ground Pass,"[47.6, 53.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,54.6,33.3,47.6,53.0
23345,80918,303470,602541e4-48aa-42a7-a990-691c2ca6f421,29:23.7,29,23,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[47.4, 53.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,15.402922,-0.6980633,1.0,Ground Pass,"[59.2, 43.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.4,53.0,59.2,43.1
23346,80921,303470,5b24d0e2-ee0b-468e-a36e-46b5272a9643,29:26.1,29,26,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[66.2, 46.2]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,8206.0,Arturo Erasmo Vidal Pardo,27.687542,0.07954197,1.0,Ground Pass,"[93.8, 48.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.2,46.2,93.8,48.4
23347,80925,303470,b2d434bd-aba0-4066-9608-470531560811,29:28.2,29,28,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[94.9, 50.0]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,True,Yes,69.0,5487.0,Antoine Griezmann,1.456022,-2.863293,1.0,Ground Pass,"[93.5, 49.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,94.9,50.0,93.5,49.6
23348,80929,303470,795468b0-bddb-411d-8ce4-a0bb470eaf7e,29:30.3,29,30,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[100.7, 46.7]",5487.0,Antoine Griezmann,24.0,Left Center Forward,True,Yes,80.0,5503.0,Lionel Andrés Messi Cuccittini,13.929106,1.0525407,1.0,Ground Pass,"[107.6, 58.8]",38.0,Left Foot,,,1.0,Complete,5c6c1f03-fb56-4112-9765-087450d39e69,True,False,False,False,False,False,,,False,False,False,False,False,False,False,100.7,46.7,107.6,58.8
23349,80934,303470,c8fc3290-cd69-434e-8098-15cb36087395,29:39.2,29,39,30,Pass,220,Real Madrid,8,From Keeper,220,Real Madrid,"[12.7, 36.3]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5574.0,Toni Kroos,40.18084,-0.933766,2.0,Low Pass,"[36.6, 4.0]",69.0,Keeper Arm,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,12.7,36.3,36.6,4.0
23350,80936,303470,41dc6d49-2b58-40c4-8dfb-e64a1bedf68a,29:43.7,29,43,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[47.4, 6.0]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,18395.0,Vinícius José Paixão de Oliveira Júnior,8.823832000000003,-0.672971,1.0,Ground Pass,"[54.3, 0.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.4,6.0,54.3,0.5
23351,80939,303470,9de004fe-3595-44ed-9ca2-6393d6cdacf7,29:45.1,29,45,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[53.9, 0.4]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5552.0,Marcelo Vieira da Silva Júnior,14.39618,2.569003,1.0,Ground Pass,"[41.8, 8.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,53.9,0.4,41.8,8.2
23352,80943,303470,0f6bf1b6-83e9-48c3-9d23-bec15e83e605,29:49.5,29,49,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[52.0, 1.0]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,6.0166435,1.1964628000000002,1.0,Ground Pass,"[54.2, 6.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,52.0,1.0,54.2,6.6
23353,80948,303470,b1f4cc55-2c47-4f5b-8970-f66ba37d1008,29:51.1,29,51,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[52.1, 6.3]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5574.0,Toni Kroos,7.2862883,2.3853126,1.0,Ground Pass,"[46.8, 11.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,52.1,6.3,46.8,11.3
23354,80951,303470,fabb2261-99e4-4cb5-bfc3-8ffed948b48b,29:53.1,29,53,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[47.9, 15.4]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5539.0,Carlos Henrique Casimiro,8.863972,1.152572,1.0,Ground Pass,"[51.5, 23.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.9,15.4,51.5,23.5
23355,80954,303470,9515e3f3-f280-44d8-8682-0fcd0300cb41,29:54.1,29,54,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[51.5, 23.5]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5201.0,Sergio Ramos García,13.888484,-2.8494463,1.0,Ground Pass,"[38.2, 19.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,51.5,23.5,38.2,19.5
23356,80957,303470,45be322d-3a30-4c01-95c1-f0564bca31bc,29:55.2,29,55,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[38.2, 19.5]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5485.0,Raphaël Varane,29.25423,1.4680665000000002,1.0,Ground Pass,"[41.2, 48.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,38.2,19.5,41.2,48.6
23357,80960,303470,ed1774aa-ade3-4a78-ac22-38b759b05a89,29:57.6,29,57,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[42.6, 53.8]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5721.0,Daniel Carvajal Ramos,18.03136,1.002791,1.0,Ground Pass,"[52.3, 69.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,42.6,53.8,52.3,69.0
23358,80963,303470,ad61dbd1-4c94-47ce-ae2c-0ee41fb1663b,29:59.6,29,59,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[52.9, 70.3]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,6773.0,Federico Santiago Valverde Dipetta,12.801562,0.5055811,1.0,Ground Pass,"[64.1, 76.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,52.9,70.3,64.1,76.5
23359,80966,303470,0b2ad0d8-d28d-4f8a-be67-3523b2fb8cc7,30:01.2,30,1,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[64.1, 76.5]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5721.0,Daniel Carvajal Ramos,13.875518,-2.5875769,1.0,Ground Pass,"[52.3, 69.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,64.1,76.5,52.3,69.2
23360,80969,303470,2c873585-7923-48fd-9caa-3b573222287b,30:04.0,30,3,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[50.9, 68.4]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5485.0,Raphaël Varane,17.613914,-2.1005054,1.0,Ground Pass,"[42.0, 53.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,50.9,68.4,42.0,53.2
23361,80972,303470,4770bbed-6df5-4940-884f-72de299ce0c1,30:06.3,30,6,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[42.0, 52.4]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5574.0,Toni Kroos,17.414074,-1.3272104,1.0,Ground Pass,"[46.2, 35.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,42.0,52.4,46.2,35.5
23362,80974,303470,8e4e3453-b306-40ce-afdb-aa13d38d2ade,30:08.2,30,8,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[46.8, 35.3]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,4926.0,Francisco Román Alarcón Suárez,33.752334999999995,-1.0395229,1.0,Ground Pass,"[63.9, 6.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,46.8,35.3,63.9,6.2
23363,80976,303470,dd1a023a-8a9f-4e07-9956-d65a5f3a03e8,30:10.7,30,10,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[63.9, 6.2]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5552.0,Marcelo Vieira da Silva Júnior,15.028307,-0.35331902,1.0,Ground Pass,"[78.0, 1.0]",70.0,Other,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.9,6.2,78.0,1.0
23364,80980,303470,a1b14064-bfcf-439f-b479-42b91e69a9d6,30:13.3,30,13,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[76.6, 1.2]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,True,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,10.296116,2.946102,1.0,Ground Pass,"[66.5, 3.2]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,76.6,1.2,66.5,3.2
23365,80983,303470,8425e56d-41a0-4533-aafd-1f7548705682,30:15.6,30,15,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[67.8, 3.2]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5574.0,Toni Kroos,23.115795,1.8021348,1.0,Ground Pass,"[62.5, 25.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,67.8,3.2,62.5,25.7
23366,80986,303470,f938c270-288d-400c-87dd-a366a5cd6cc7,30:18.0,30,18,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[62.5, 26.5]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5721.0,Daniel Carvajal Ramos,54.074947,1.2490457,3.0,High Pass,"[79.6, 77.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,62.5,26.5,79.6,77.8
23367,80989,303470,82bc7e97-5b57-42cd-8897-9796c07027f6,30:23.9,30,23,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[87.6, 75.3]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,19677.0,Karim Benzema,9.64002,-2.4960167,1.0,Ground Pass,"[79.9, 69.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,87.6,75.3,79.9,69.5
23368,80992,303470,ba033152-3109-4674-b936-30e234dea1af,30:26.3,30,26,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[88.2, 68.4]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,5721.0,Daniel Carvajal Ramos,8.417244,1.1549846,1.0,Ground Pass,"[91.6, 76.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,88.2,68.4,91.6,76.1
23369,80996,303470,64a8801e-cfa7-480d-9a71-a04afa4ab83f,30:28.3,30,28,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[84.2, 76.4]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5485.0,Raphaël Varane,21.07368,-2.3427725,1.0,Ground Pass,"[69.5, 61.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,84.2,76.4,69.5,61.3
23370,80999,303470,a4973820-c5bf-4a90-9157-f3cc861a7343,30:34.4,30,34,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[83.0, 71.2]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,6773.0,Federico Santiago Valverde Dipetta,7.144928500000002,1.4585935,1.0,Ground Pass,"[83.8, 78.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.0,71.2,83.8,78.3
23371,81002,303470,1b76394d-7cee-47e5-afdb-f4a9c62db9eb,30:35.1,30,35,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[83.6, 77.5]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5485.0,Raphaël Varane,7.2422369999999985,-1.2621455,1.0,Ground Pass,"[85.8, 70.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.6,77.5,85.8,70.6
23372,81006,303470,b25ac1e6-d1f2-4d10-94a6-12abb98e5c4f,30:37.1,30,37,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[83.2, 72.3]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5721.0,Daniel Carvajal Ramos,17.910053,-3.1080856,2.0,Low Pass,"[65.3, 71.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.2,72.3,65.3,71.7
23373,81009,303470,d57670ff-f8b4-4214-950e-513668ee394b,30:38.8,30,38,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[65.3, 71.7]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5574.0,Toni Kroos,19.309324,-1.6018743999999998,1.0,Ground Pass,"[64.7, 52.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.3,71.7,64.7,52.4
23374,81013,303470,9fb41c48-d8c9-4e0f-8436-1698a17d24f3,30:42.3,30,42,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[64.9, 52.6]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5485.0,Raphaël Varane,13.776793,1.7311717,1.0,Ground Pass,"[62.7, 66.2]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,64.9,52.6,62.7,66.2
23375,81016,303470,aace26a5-9f0e-466d-be25-a25f27319310,30:44.9,30,44,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[62.7, 66.2]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5539.0,Carlos Henrique Casimiro,15.849606,-0.41566187,1.0,Ground Pass,"[77.2, 59.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,62.7,66.2,77.2,59.8
23376,81019,303470,f4958210-c018-49fb-90af-a73be58b713c,30:48.5,30,48,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[77.2, 59.8]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5574.0,Toni Kroos,20.27856,-2.138282,1.0,Ground Pass,"[66.3, 42.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.2,59.8,66.3,42.7
23377,81022,303470,688a6fc9-4fae-4ef8-ab51-51f7439552cd,30:50.5,30,50,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[66.3, 42.0]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5201.0,Sergio Ramos García,24.205164,-1.3288236999999998,1.0,Ground Pass,"[72.1, 18.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.3,42.0,72.1,18.5
23378,81025,303470,79963500-cb12-45b1-a4da-4c778f1ff4cf,30:55.8,30,55,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[93.8, 20.6]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5552.0,Marcelo Vieira da Silva Júnior,19.250975,-1.4980085,1.0,Ground Pass,"[95.2, 1.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,93.8,20.6,95.2,1.4
23379,81029,303470,7e5e5425-a966-43c0-8132-e77e272cc2f7,30:57.4,30,57,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[96.0, 2.4]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,True,Yes,91.0,5201.0,Sergio Ramos García,10.1,1.7701336,1.0,Ground Pass,"[94.0, 12.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,96.0,2.4,94.0,12.3
23380,81031,303470,1d0cbb86-3f51-4a01-9da2-c79d78e69d17,30:58.1,30,58,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[94.0, 12.0]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5552.0,Marcelo Vieira da Silva Júnior,17.944637,-0.5910938,1.0,Ground Pass,"[108.9, 2.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,94.0,12.0,108.9,2.0
23381,81035,303470,9ac3978c-4ce8-4591-9ce7-fbc08a414614,31:00.2,31,0,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[110.3, 2.7]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,True,Yes,91.0,19677.0,Karim Benzema,36.449554,1.5186459,3.0,High Pass,"[112.2, 39.1]",38.0,Left Foot,,,77.0,Unknown,,False,False,False,False,True,False,,,False,False,False,False,False,False,False,110.3,2.7,112.2,39.1
23382,81039,303470,3c5b9a85-829f-41b6-99f8-7a156261a68d,31:24.3,31,24,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[8.7, 41.2]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,False,Yes,91.0,5213.0,Gerard Piqué Bernabéu,15.764834,-1.3273561000000005,1.0,Ground Pass,"[12.5, 25.9]",40.0,Right Foot,62.0,Free Kick,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,8.7,41.2,12.5,25.9
23383,81041,303470,ccb28bbb-9cc0-4206-b2dc-a39a7d90f855,31:26.8,31,26,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[8.7, 41.8]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,20055.0,Marc-André ter Stegen,10.938464,1.3213831,1.0,Ground Pass,"[11.4, 52.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,8.7,41.8,11.4,52.4
23384,81045,303470,829e7f1c-fbdd-4ed1-a1e6-a5b693f25d2a,31:31.2,31,31,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[10.9, 43.4]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,True,Yes,91.0,5487.0,Antoine Griezmann,45.91317700000001,-0.023960555,2.0,Low Pass,"[56.8, 42.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,10.9,43.4,56.8,42.3
23385,81049,303470,02551c76-5eea-4d25-ac92-d8bc32454472,31:33.2,31,33,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[56.4, 42.6]",5487.0,Antoine Griezmann,24.0,Left Center Forward,True,Yes,80.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,5.2038445,-3.1031501,2.0,Low Pass,"[51.2, 42.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.4,42.6,51.2,42.4
23386,81053,303470,d5b4d777-fa22-4c89-bf42-00e936d7241a,31:34.4,31,34,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[51.0, 41.8]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,5503.0,Lionel Andrés Messi Cuccittini,14.166157,1.3429393,2.0,Low Pass,"[54.2, 55.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,51.0,41.8,54.2,55.6
23387,81057,303470,10f196df-5e4f-4807-ad22-f661fca35e9b,31:40.2,31,40,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[80.3, 57.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,True,Yes,92.0,5487.0,Antoine Griezmann,8.143709,-1.1401038,1.0,Ground Pass,"[83.7, 49.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,80.3,57.0,83.7,49.6
23388,81060,303470,37059172-89b9-412d-a7f3-c3e91d037a30,31:41.6,31,41,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[83.1, 48.6]",5487.0,Antoine Griezmann,24.0,Left Center Forward,False,Yes,80.0,8118.0,Frenkie de Jong,11.806778,0.03388533,1.0,Ground Pass,"[94.9, 49.0]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.1,48.6,94.9,49.0
23389,81067,303470,5306047b-c074-42ea-89d2-b9d7aef637ae,31:48.9,31,48,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[71.4, 6.7]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,10.340696,2.816784,1.0,Ground Pass,"[61.6, 10.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,71.4,6.7,61.6,10.0
23390,81070,303470,00f7a3aa-033c-4532-be78-a7737735c946,31:53.3,31,53,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[91.5, 26.5]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,8118.0,Frenkie de Jong,18.38532,-0.777706,1.0,Ground Pass,"[104.6, 13.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,91.5,26.5,104.6,13.6
23391,81073,303470,d24020da-bcea-4b5d-ac6f-4d46fdb7bdca,31:57.5,31,57,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[105.3, 13.1]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5203.0,Sergio Busquets i Burgos,28.750652,2.4103286,2.0,Low Pass,"[83.9, 32.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,105.3,13.1,83.9,32.3
23392,81076,303470,3eaab9a2-bf77-4e4b-8407-f8e5558abc53,32:03.6,32,3,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[80.7, 34.9]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,19.610456,2.0823523999999995,1.0,Ground Pass,"[71.1, 52.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,80.7,34.9,71.1,52.0
